tweet_id,agreement,num_labels,label,tweet_id.1,user_name,user_id,in_reply_to,retweet,friends,followers,status,verified,tweet,protected
565195783922663425,0.6666666666666666,3,0,7.82e+16,MedicalBrief,237710227.0,None,0,1943,2408,24722,0,Medical: #Measles infections on the rise in U.S. - Seattle Times http://bit.ly/kUQE2h       ,0
514225477733851137,1.0,3,0,5.65e+17,joseserna2349,2337174733.0,None,51,472,550,5616,0,CDC Director Shuts Down GOP Senator's Immigrant Measles Theory http://t.co/5hR1Zwz6Im @EspuelasVox @SpeakerBoehner @TNTweetersUSA #USlatino       ,0
563495294441381892,1.0,3,1,5.66e+17,rexparker,14230012.0,None,1,10301,272,99195,0,Issues that don't have two valid sides: vaccines  spanking children      ,0
559629108125376512,1.0,3,0,5.31e+17,lovesandart,136965214.0,melnado24,0,1367,4999,8573,0,@melnado24 I've read enough! I've witnessed enough! Tell me how Vaccines are preventing illness when they cause paralyzation?       ,0
105622510183260160,1.0,3,0,4.03e+17,meggg03,40230621.0,TheWeirdWorld,2,470,417,7654,0,“@TheWeirdWorld: People who complain live longer. Releasing tension increases immunity and improves overall health.”@meganfugate #liveforevr       ,0
207200271774908416,1.0,3,0,7.16e+16,awd,1017161.0,None,0,1880,384,10592,0,Vaccination paperwork delivered. No more shots needed :-) (@ Shippensburg Area Middle School) http://4sq.com/jKe0cp   illness &amp; injury. Take time off #runningtips” #recover     ,0
527839564463738880,0.6666666666666666,3,0,5.64e+17,siddiquehash,32538239.0,billmaher,0,521,2186,35695,0,@billmaher tonight was epitome of why pseudo affluent liberals are to blame for #Measles break. He is a science denier. #vaccineswork   weakened immune system. Educate before you vaccinate!!     ,0
564711698158718976,0.3333333333333333,3,-1,5.91e+17,SouthHoustonBL,2875309336.0,None,0,54,0,7695,0,Another Study Finds No Link Between MMR Vaccine and Autism http://t.co/K8x7rXNk1j       ,0
571179775055794177,1.0,3,-1,5.62e+17,rickylilsaint,398172006.0,None,0,635,113,1274,0,“Is the anti-vaccine movement to blame for the rise of measles in America? http://t.co/uPYQMqIqbI @CNN http://t.co/PjfjBdbtpC” YES       ,0
521183141948448768,0.6666666666666666,3,0,1.72e+17,LarryLin,24584402.0,None,3,1384,1859,4126,0,#HIMSS12 #HIESymposium 3 areas between MU and public health= e-lab  immunization      ,0
561618193391702016,1.0,3,1,2.26e+17,webmastergirl,14400108.0,None,0,3516,2293,26377,0,"“@CBSNews: Whooping cough cases more than double in U.S. http://t.co/T7RSiOMV ""but we don't need vaccines.. There's no disease."" duh.       ",0
517715185126375424,1.0,3,-1,5.56e+17,babycharra,266910173.0,None,0,900,158,58352,0,I will be soooooooo pissed if I got the measles from being at disneyland lately  since that outbreak.... seriously      ,0
570465394189852674,1.0,3,-1,4.59e+17,SarahTohar,252658485.0,None,0,418,1384,1013,0,You need 3 or 4 MBAs to equal an #MMR thanks Charlotte       ,0
573586362730856449,0.6666666666666666,3,-1,2.89e+17,LegiScanPA,104713697.0,None,0,515,1,87832,0,HB71 [NEW] Providing for hospital care or assistance necessitated by traumatic injury immunity. http://t.co/j7zZNSmA       ,0
412636247593873408,0.6666666666666666,3,1,5.2e+17,cyndymcfarland,607543503.0,JamHott47,0,158,371,7851,0,@JamHott47 What? Vaccination &amp; EBOLA Have 0 in common. 20+ % of those dead from Ebola R health care workers. Soon USA providers will walkout      ,0
585630615384522752,0.6666666666666666,3,1,5.62e+17,SmackdownFan,48508663.0,laurahollis61,0,538,725,9671,0,@laurahollis61 @jjauthor some of us are still here after having measles before there was vaccine.       ,0
383797307377868800,0.6666666666666666,3,1,4.59e+17,eprichep,163678190.0,gatesfoundation,0,289,179,855,0,WHO estimates #vaccines save 2-3 mill kids annually RT @gatesfoundation 10 reasons we love vaccines: http://t.co/wqOtxRlmx3 via @PATHtweets       ,0
472154389533052928,0.6666666666666666,3,0,2.22e+17,topix_raleigh,14411480.0,None,0,2417,243,29789,0,With Pertussis Cases On The Rise In North Carolina  DHHS Provides Vaccines For Children And Adults http://t.co/XCVf8Q1j      ,0
615901993920413696,0.6666666666666666,3,0,3.69e+17,Houston_CP,55823412.0,None,0,3468,27,258015,0,Texas health officials issue measles alert  urge people to be immunized: Texas health officials have issued a... http://t.co/zgelRNlm4F      ,0
553776497790447616,1.0,3,0,3.48e+17,MixMasterRod,217329333.0,None,0,189,168,3725,0,Stuff happening here @madhatterdc #mmr #dc #dj #emd #top40 #edc #live #flyer #photoshop #mixmasterrod… http://t.co/VbA2kS84Z7       ,0
626753115354632192,0.6666666666666666,3,0,5.61e+17,Ali_yassin,211358866.0,None,0,83,237,436,0,#Ebola is gone how about them those #measles #vaccines       ,0
363449443850256384,1.0,3,0,5.59e+17,LosAngelesCP,55218049.0,None,0,5649,24,342481,0,High School Coach Diagnosed With Measles http://t.co/rUNPbyWyxT       ,0
410109731546488832,0.6666666666666666,3,-1,5.61e+17,cyndymcfarland,607543503.0,None,0,158,371,7851,0,Schools have the rights 2 dictate regulations 2 attend these schools.If a regulation is vaccination then they can deny unvaccinated children       ,0
566751393482932224,1.0,3,0,5.63e+17,arbyhotdog,161897948.0,None,0,621,381,41979,0,2015 Trends for Assholes Current: meninism Upcoming: hetrophobia  cismisandry      ,0
562896209376198656,1.0,3,-1,4.42e+17,BronGoatedx,764468564.0,None,0,1595,178,138803,0,Global Community! Women are responsibe Towards being responsibe in a sense of Protecting our Environment to zhe immunization of diseases..       ,0
400702649215221762,1.0,3,-1,4.53e+17,Zurph,14378677.0,None,0,672,1233,33580,0,You see this is what we are talking about  get #vaccinated: Anti-vaxxers give diseases a 2nd life http://t.co/Il5tkygjjs via @USATODAY      ,0
585839619868098561,0.6666666666666666,3,0,5.63e+17,SaraGuterbock,2575847314.0,None,0,166,168,352,0,#MeaslesOutbreak Now the idiots will say #Putin must have had his MMR... http://t.co/tZJoHKOmhk       ,0
96982501637107712,0.6666666666666666,3,1,2.74e+17,Boston_CP,70291924.0,None,0,2843,26,474001,0,Some Vt. parents object to vaccine exemption form: MONTPELIER  Vt. (AP) — Vermont lawmakers are hearing from parents... http://t.co/oyfnl8Wa      ,0
572554348024221696,1.0,3,-1,6.16e+17,SanDiegoCP,60115647.0,None,0,3783,20,247037,0,Gov. Jerry Brown Signs Strict School Vaccine Legislation: The bill strikes California's personal belief exemption… http://t.co/CsFnT4AfsR       ,0
562807479193853953,1.0,3,1,5.67e+17,LosAngelesCP,55218049.0,None,0,5649,24,342481,0,Amid Measles Outbreak  Few Rules Exist Concerning Teacher Vaccinations: While much of the attention in the ongoing… http://t.co/RmsFDlv1Vt      ,0
591006637063831552,0.6666666666666666,3,1,4.41e+17,kknottyhead,977336138.0,None,0,311,676,12886,0,My MMR tho  I went from bronze 4 to 3. Won my promo for b3 and skipped bronze 2 and straight to b1. Silver here I come!!! Gold you next #LoL      ,0
419462426367504385,0.6666666666666666,3,1,5.67e+17,50nsexy2014,2880084329.0,None,0,3009,525,200351,0,I wonder if anybody would care about the children of Palestine if there were a measles outbreak there. #BDS #Palestine #vaxxer       ,0
504854799603744768,1.0,3,0,3.03e+17,PLEASuRE_4dhaiz,27776373.0,None,0,1733,601,93221,0,“@DibiasiMB: #NEW @DibiasiMB STARTED FROM THE BOTTOM FREESTYLE #MMR http://t.co/CrMlG6w6 on #SoundCloud”       ,0
442026808276684800,1.0,3,0,4.84e+17,azhandkc,26031597.0,None,0,2107,1361,3801,0,Do you know the truth about the connection between vaccines and autism? Hint: Science knows. (via @upworthy) http://t.co/1T2zkXEGvR       ,0
608467022721200128,1.0,3,0,4.67e+17,totdoc4tots,2322411837.0,VaxYourFamily,0,57,45,1326,0,@EveryChildBy2 @momswhovax @AmerAcadPeds - thanks to Dr Offit for an enlighting talk about measles outbreak at the NJ AAP conference.       ,0
310545055901421568,0.6666666666666666,3,-1,1.21e+17,krysrncwocn,242984323.0,None,0,10,120,155,0,If one in ten parents don't follow the vaccine schedule  are their kids still allowed in school or day care?      ,0
258397587869151233,1.0,3,0,3.7e+17,gwendolbowling,106026948.0,startelegram,0,402,1112,44376,0,@startelegram I get confused by the types of measles -- had them as a child in the 50's then got another kind in the late 60's. Which now?!?       ,0
751828799893843968,0.6666666666666666,3,1,2.58e+17,ChrispyC703,614818345.0,None,0,80,143,2571,0,#WaysToGetShot go to a local Safeway or Giant and ask for a flu vaccination       ,0
417996100314755072,1.0,3,1,5.09e+17,megzyx1,246806226.0,_TheDailyDose_,0,101,183,9762,0,@_TheDailyDose_ because it has been shown to help immunity of whooping cough in newborn babies.       ,0
295083865968627713,0.6666666666666666,3,-1,5.21e+17,dundeecycles,19783788.0,None,0,648,401,1330,0,Spirit of Pisgah 2014 #teamdundee #gravel #mmr @ Loess Hills State Forest http://t.co/av6EljztPA       ,0
562733815161159680,0.3333333333333333,3,-1,3.63e+17,LasVegasCP,86938456.0,None,0,1941,8,228962,0,Doctors Debate Need for Child Vaccinations: The start of the school year is getting close  which means parents... http://t.co/n5CjKPhoIP      ,0
441428631420944384,1.0,3,0,2.45e+17,ctrabs0114,249172268.0,cibs23,0,2769,3882,57973,0,@cibs23 MMR would blow DVE and XDX out of the water.       ,0
432392473160462336,1.0,3,-1,5.7e+17,stinaterixa,2920840979.0,None,0,3142,486,13348,0,Mom cooking mmr 7k doe http://t.co/Spr9lRoQxk       ,0
576792558254194688,1.0,3,0,5.58e+17,CamiStinson,24491764.0,None,0,1119,832,10041,0,So lemme get this straight  my dog has to have vaccines to do ANYTHING      ,0
289540087706943488,1.0,3,1,5.66e+17,bakushori,16555493.0,kender1,0,440,420,24665,0,@kender1 @therealjjboogie Same guy who did’ vaccinate his kids and now has the measles cuz science lies man.       ,0
565205592709791746,0.3333333333333333,3,-1,4.11e+17,MilwaukeeCP,70949821.0,None,0,2169,8,309364,0,Meningitis outbreak: CA students may get vaccine Princeton got: (CNN) — A potentially deadly disease that can... http://t.co/ov7mZCYeY0       ,0
554108377467334656,1.0,3,-1,3.36e+17,_AlbertoVargas_,483053527.0,None,0,92,548,753,0,Vaccine scare leads to measles epidemic in UK. http://t.co/LMiWztgT0z       ,0
571340778057789441,0.3333333333333333,3,-1,4.72e+17,blueburryzz,1093937593.0,NEWS_MAKER,0,1061,2172,23304,0,@DRUDGE_REPORT New discovery found that inject measles into cancerous tumors kills the Cancer  &amp; cures person! Natural immunity correlation?      ,0
616147003387461632,0.6666666666666666,3,1,5.64e+17,g33kgurli,823708.0,Bigernflo,0,1435,2563,22855,0,@Bigernflo vaccine reactions are 10 in a million. Again your choices can kill others. You're selfish. Hopefully you don't kill your own kids       ,0
561646027774910466,1.0,3,0,5.61e+17,evildawg,17953125.0,None,0,183,639,4691,0,(USAToday): Arizona measles outbreak reaches 'critical point' http://t.co/b6OIewGnkp       ,0
520641080505950209,0.6666666666666666,3,-1,4.84e+17,SirKaneLocsta,225660908.0,None,0,691,5000,62985,0,Three Babies ‘Cured’ Of HIV After Being Given Vaccine After Birth via @realfarrahgray http://t.co/eXw8uYb9Eg   they did. http://t.co/mujQtF5j10 #VaxTruth #HearThisWell”     ,0
187355495865122817,1.0,3,1,4.61e+17,drkatewongdc,20841050.0,Voices4Vaccines,0,90,232,1502,0,@Voices4Vaccines with the intense dosage of vaccinations from birth..Is it safe? No vaccinations doesn't mean neglect on immune system..       ,0
566148040629559296,1.0,3,-1,5.7e+17,LosAngelesCP,55218049.0,None,0,5649,24,342481,0,Infants To Return To SaMo High School Daycare After Measles Scare: More than a dozen infants exposed to a baby with… http://t.co/8V8unlt8fA       ,0
562437578990055424,0.6666666666666666,3,1,5.61e+17,satinkisses,1662032941.0,None,0,620,135,12820,0,i hope they fucking get the measles       ,0
564106446904623104,1.0,3,1,1.79e+17,GigiPeregrin,59628187.0,None,0,108,153,4774,0,Babies are fully vaccinated! (@ Grantline Veterinary) http://t.co/Ouj4Dwrb       ,0
317266803518746625,0.6666666666666666,3,-1,7.06e+17,ThePinnacleCC,4510804633.0,None,0,400,853,409,0,"Golf, like measles should be caught young. - P.G. Wodehouse @ Pinnacle Country Club - Rogers  AR https://t.co/kJtcYBnhpD      ",0
570574962899230720,1.0,3,1,5.47e+17,PairsonnalitesE,186478529.0,None,0,1943,866,967737,0,AM-News : New forms of vaccines offer promising results: An even more recent type of vaccine uses a harmless virus… http://t.co/gJngiEO5TX       ,0
562669322603356160,0.6666666666666666,3,1,5.5e+17,SanAntonioCP,58101529.0,None,0,2952,13,237713,0,CDC: Flu vaccine not as effective as years past: Flu season is in full force in South Texas  but something's… http://t.co/Gx8MQpeg13      ,0
252810520007163906,0.6666666666666666,3,1,5.61e+17,mikesisak,34520627.0,None,0,7982,3884,52224,1,Everyone get the measles vaccine so this doesn't have to be a story anymore  mmm'kay?      ,0
562969237011316737,0.6666666666666666,3,1,5.75e+17,PhotoGenix_,834819510.0,None,0,797,699,68314,0,If vaccines don't cause autism  what's stopping you from faking autism and winning millions in vaccine court like others? y r u still poor?      ,0
562458460697026560,0.6666666666666666,3,0,5.91e+17,13hntdmnsion,2302021976.0,None,0,109,208,9563,0,Repeal Immunity for Drug Companies Against Vaccine Injuries http://t.co/yY7wHGmQ9T @moveon       ,0
560669809453453312,0.6666666666666666,3,0,6.16e+17,garysilverlake,105707426.0,None,0,1537,3801,15531,0,California Is Now Safer Thanks to Mandatory Vaccination Law http://t.co/Kc1G8BWEbF       ,0
368489615671296000,0.6666666666666666,3,1,5.53e+17,LawrPhil,961923936.0,ninjabetic1,0,2353,2271,20401,0,@ninjabetic1 Laura a bunch of folks got very ill at California Disney. (Measles) S we know #disneymademesick LOL !!       ,0
565192125638115328,1.0,3,-1,2.94e+17,ByroEscrow,116304552.0,None,0,255,67,9311,0,Employee Health nurse got my arms all fucked up... #immunizations @ Employee Health Department http://t.co/lfOlIJGu       ,0
467422764467781632,0.6666666666666666,3,1,5.62e+17,PhiladelphiaCP,57976284.0,None,0,4433,45,358611,0,Measles Spreading Across Nation  Including In Delaware http://t.co/OLUtJeFcYi      ,0
780966575121760257,0.6666666666666666,3,1,2.81e+17,mabelbea6,294133875.0,None,0,532,529,27190,0,How it a three year old gets 20+ vaccinations before 2 yrs old and still gets chicken pox.. Sounds like a pharmaceutical scam and dangerous       ,0
460582055878078464,0.3333333333333333,3,-1,5.62e+17,Grand1545,2921061996.0,None,0,534,890,2567,0,Super Bowl Threatened by Measles Outbreak; Beer May Stop Alzheimer’s; Flu Season Wanes       ,0
519285841957371905,1.0,3,-1,5.45e+17,DebLoader,339776214.0,None,0,434,450,2006,0,Learning about the new immunization rules at the Great Start Collaborative. #gisd #earlychildhood #safeandhealthy   get your kids vaccinated.     ,0
256379729635069952,1.0,3,1,5.62e+17,kristenomics,227205495.0,None,0,972,1217,3548,0,My ’70s Health-Nut Parents Didn’t Vaccinate Me. This Is What My Childhood Was Like. http://t.co/447c2xxFW6 #important       ,0
305724701379018752,1.0,3,-1,4.72e+17,jmb9191,565192080.0,cnnbrk,0,657,4968,20265,0,“@cnnbrk: CDC: Highest number of U.S. measles cases in first five months of a year since 1994. http://t.co/xsIOu3aVGi” good #NYR omen?       ,0
400307710551265280,1.0,3,-1,5.63e+17,RealWildboy2008,1703009785.0,None,0,165661,19849,43839,0,Facts About the Measles Outbreak http://t.co/EDKkymAnjM       ,0
565655753386897410,0.6666666666666666,3,0,7.03e+17,LegiScanWI,104739158.0,None,0,103,1,29773,0,SB383 [Enroll] Providing immunity from civil and criminal liability to certain health care providers for performi... https://t.co/S3vvtzaOK3       ,0
564105331198816256,1.0,3,1,3.1e+17,Jenerationy,22340499.0,None,1,13272,1247,10250,0,B2B marketing round table hosted by @heinzmarketing. #mmr (@ Columbia Tower Club w/ 2 others) [pic]: http://t.co/zdlgSOuCJJ       ,0
564355474821087233,0.3333333333333333,3,-1,5.8e+17,jerrymoore420,45345356.0,RuhleOnMSNBC,0,307,941,33769,0,@thecyclemsnbc if you got a sick cow you cut it from there herd if you don't want to vaccinate then don't go to public schools       ,0
459848371197313026,1.0,3,-1,5.58e+17,HandsomeNoXi,1346239484.0,Ghosttlol,0,817,258,29343,0,@XGN_Ghoster @k0dyLoL @EdwinJKoh @violuht @DerrekRealize we had 70% win rate preseason. Lol @ bad mmr       ,0
388298534958944257,1.0,3,0,5.28e+17,DakotaSomervill,2396564698.0,KelaWalker,0,2182,3885,19167,0,@KelaWalker old chick was throwing mad shade! GO VACCINATE SOME FAT KIDS...       ,0
563236618673590274,1.0,3,1,2.9e+17,Boston_CP,70291924.0,None,0,2843,26,474001,0,As flu outbreak continues  hundreds flock to Boston clinics for free vaccinations: The day after public health... http://t.co/LCfHWepn      ,0
573954856018395137,1.0,3,1,5.15e+17,BraveBrasington,1201132986.0,None,0,625,1154,21325,0,Vaccinate your kids you monsters       ,0
564899867479535616,0.6666666666666666,3,1,5.02e+17,bduritsky,167150267.0,NutrCareAutism,0,437,271,81389,0,@NutrCareAutism better safe than sorry. I'd still vaccinate again.       ,0
557561712820617216,1.0,3,0,5.12e+17,DafSnowdonJones,1920959820.0,None,0,129,134,1622,0,Wealthy L.A. Schools' Vaccination Rates Are as Low as South Sudan's - Atlantic Mobile http://t.co/DS6c83HjCC       ,0
